"Time","Vm1:Measured voltage","Gain1","C-Script:2","C-Script:1","Integrator"
524400,867.50463709171152,40199.999969999997,1,40.779033660888672,0.79466283660153214
524700,866.02805095657175,41040.000059999998,0,0,0.80175423812747548
525000,866.02805095657175,41040.000059999998,0,0,0.80175423812747548
525300,866.02805095657175,41040.000059999998,0,0,0.80175423812747548
525600,866.02805095657175,39359.999969999997,0,0,0.80175423812747548
525900,866.02805095657175,39359.999969999997,0,0,0.80175423812747548
526200,866.02805095657175,39359.999969999997,0,0,0.80175423812747548
526500,866.02805095657175,41039.999969999997,0,0,0.80175423812747548
526800,866.02805095657175,41039.999969999997,0,0,0.80175423812747548
527100,866.02805095657175,41039.999969999997,0,0,0.80175423812747548
527400,866.02805095657175,39360.000059999998,0,0,0.80175423812747548
527700,866.02805095657175,39360.000059999998,0,0,0.80175423812747548
528000,866.02805095657175,39360.000059999998,0,0,0.80175423812747548
528300,866.02805095657175,40199.999969999997,0,0,0.80175423812747548
528600,866.02805095657175,40199.999969999997,0,0,0.80175423812747548
528900,866.02805095657175,40199.999969999997,0,0,0.80175423812747548
529200,866.02805095657175,39359.999969999997,0,0,0.80175423812747548
529500,866.02805095657175,39359.999969999997,0,0,0.80175423812747548
529800,866.02805095657175,39359.999969999997,0,0,0.80175423812747548
530100,866.02805095657175,40200.000059999998,0,0,0.80175423812747548
530400,866.02805095657175,40200.000059999998,0,0,0.80175423812747548
530700,866.02805095657175,40200.000059999998,0,0,0.80175423812747548
531000,866.02805095657175,40199.999969999997,0,0,0.80175423812747548
531300,866.02805095657175,40199.999969999997,0,0,0.80175423812747548
531600,866.02805095657175,40199.999969999997,0,0,0.80175423812747548
531900,866.02805095657175,40199.999969999997,0,0,0.80175423812747548
532200,866.02805095657175,40199.999969999997,0,0,0.80175423812747548
532500,866.02805095657175,40199.999969999997,0,0,0.80175423812747548
532800,866.02805095657175,41040.000059999998,0,0,0.80175423812747548
533100,866.02805095657175,41040.000059999998,0,0,0.80175423812747548
533400,866.02805095657175,41040.000059999998,0,0,0.80175423812747548
533700,866.02805095657175,39359.999969999997,0,0,0.80175423812747548
534000,866.02805095657175,39359.999969999997,0,0,0.80175423812747548
534300,866.02805095657175,39359.999969999997,0,0,0.80175423812747548
534600,866.02805095657175,40199.999969999997,0,0,0.80175423812747548
534900,866.02805095657175,40199.999969999997,0,0,0.80175423812747548
535200,866.02805095657175,40199.999969999997,0,0,0.80175423812747548
535500,866.02805095657175,51120.000050000002,0,0,0.80175423812747548
535800,866.02805095657175,51120.000050000002,0,0,0.80175423812747548
536100,866.02805095657175,51120.000050000002,0,0,0.80175423812747548
536400,866.02805095657175,41879.999969999997,0,0,0.80175423812747548
536700,866.02805095657175,41879.999969999997,0,0,0.80175423812747548
537000,866.02805095657175,41879.999969999997,0,0,0.80175423812747548
537300,866.02805095657175,40199.999969999997,0,0,0.80175423812747548
537600,866.02805095657175,40199.999969999997,0,0,0.80175423812747548
537900,866.02805095657175,40199.999969999997,0,0,0.80175423812747548
538200,866.02805095657175,41880.000059999998,0,0,0.80175423812747548
538500,866.02805095657175,41880.000059999998,0,0,0.80175423812747548
538800,866.02805095657175,41880.000059999998,0,0,0.80175423812747548
539100,866.02805095657175,40199.999969999997,0,0,0.80175423812747548
539400,866.02805095657175,40199.999969999997,0,0,0.80175423812747548
539700,866.02805095657175,40199.999969999997,0,0,0.80175423812747548
540000,866.02805095657175,41879.999969999997,0,0,0.80175423812747548
540300,866.02805095657175,41879.999969999997,0,0,0.80175423812747548
540600,866.02805095657175,41879.999969999997,0,0,0.80175423812747548
540900,866.02805095657175,47760.000050000002,0,0,0.80175423812747548
541200,866.02805095657175,47760.000050000002,0,0,0.80175423812747548
541500,866.02805095657175,47760.000050000002,0,0,0.80175423812747548
541800,866.02805095657175,59519.999980000001,0,0,0.80175423812747548
542100,866.02805095657175,59519.999980000001,0,0,0.80175423812747548
542400,866.02805095657175,59519.999980000001,0,0,0.80175423812747548
542700,866.02805095657175,73799.999979999993,0,0,0.80175423812747548
543000,866.02805095657175,73799.999979999993,0,0,0.80175423812747548
543300,866.02805095657175,73799.999979999993,0,0,0.80175423812747548
543600,866.02805095657175,99000.000029999996,0,0,0.80175423812747548
543900,866.02805095657175,99000.000029999996,0,0,0.80175423812747548
544200,866.02805095657175,99000.000029999996,0,0,0.80175423812747548
544500,866.02805095657175,134280,0,0,0.80175423812747548
544800,866.02805095657175,134280,0,0,0.80175423812747548
545100,866.02805095657175,134280,0,0,0.80175423812747548
545400,866.02805095657175,151080,0,0,0.80175423812747548
545700,866.02805095657175,151080,0,0,0.80175423812747548
546000,866.02805095657175,151080,0,0,0.80175423812747548
546300,866.02805095657175,158640,0,0,0.80175423812747548
546600,866.02805095657175,158640,0,0,0.80175423812747548
546900,866.02805095657175,158640,0,0,0.80175423812747548
547200,866.02805095657175,162000,0,0,0.80175423812747548
547500,866.02805095657175,162000,0,0,0.80175423812747548
547800,866.02805095657175,162000,0,0,0.80175423812747548
548100,866.02805095657175,162000,0,0,0.80175423812747548
548400,866.02805095657175,162000,0,0,0.80175423812747548
548700,866.02805095657175,162000,0,0,0.80175423812747548
549000,866.02805095657175,162000,0,0,0.80175423812747548
549300,866.02805095657175,162000,0,0,0.80175423812747548
549600,866.02805095657175,162000,0,0,0.80175423812747548
549900,866.02805095657175,162000,0,0,0.80175423812747548
550200,866.02805095657175,162000,0,0,0.80175423812747548
550500,866.02805095657175,162000,0,0,0.80175423812747548
550800,866.02805095657175,162000,0,0,0.80175423812747548
551100,866.02805095657175,162000,0,0,0.80175423812747548
551400,866.02805095657175,162000,0,0,0.80175423812747548
551700,866.02805095657175,149400,0,0,0.80175423812747548
552000,866.02805095657175,149400,0,0,0.80175423812747548
552300,866.02805095657175,149400,0,0,0.80175423812747548
552600,866.02805095657175,150240,0,0,0.80175423812747548
552900,866.02805095657175,150240,0,0,0.80175423812747548
553200,866.02805095657175,150240,0,0,0.80175423812747548
553500,866.02805095657175,134280,0,0,0.80175423812747548
553800,866.02805095657175,134280,0,0,0.80175423812747548
554100,866.02805095657175,134280,0,0,0.80175423812747548
554400,866.02805095657175,62880.000050000002,0,0,0.80175423812747548
554700,866.02805095657175,62880.000050000002,0,0,0.80175423812747548
555000,866.02805095657175,62880.000050000002,0,0,0.80175423812747548
555300,866.02805095657175,156120,0,0,0.80175423812747548
555600,866.02805095657175,156120,0,0,0.80175423812747548
555900,866.02805095657175,156120,0,0,0.80175423812747548
556200,866.02805095657175,162000,0,0,0.80175423812747548
556500,866.02805095657175,162000,0,0,0.80175423812747548
556800,866.02805095657175,162000,0,0,0.80175423812747548
557100,866.02805095657175,162000,0,0,0.80175423812747548
557400,866.02805095657175,162000,0,0,0.80175423812747548
557700,866.02805095657175,162000,0,0,0.80175423812747548
558000,866.02805095657175,140160,0,0,0.80175423812747548
558300,866.02805095657175,140160,0,0,0.80175423812747548
558600,866.02805095657175,140160,0,0,0.80175423812747548
558900,866.02805095657175,138480,0,0,0.80175423812747548
559200,866.02805095657175,138480,0,0,0.80175423812747548
559500,866.02805095657175,138480,0,0,0.80175423812747548
559800,866.02805095657175,147720,0,0,0.80175423812747548
560100,866.02805095657175,147720,0,0,0.80175423812747548
560400,866.02805095657175,147720,0,0,0.80175423812747548
560700,866.02805095657175,159480,0,0,0.80175423812747548
561000,866.02805095657175,159480,0,0,0.80175423812747548
561300,866.02805095657175,159480,0,0,0.80175423812747548
561600,866.02805095657175,160320,0,0,0.80175423812747548
561900,866.02805095657175,160320,0,0,0.80175423812747548
562200,866.02805095657175,160320,0,0,0.80175423812747548
562500,866.02805095657175,161160,0,0,0.80175423812747548
562800,866.02805095657175,161160,0,0,0.80175423812747548
563100,866.02805095657175,161160,0,0,0.80175423812747548
563400,866.02805095657175,162000,0,0,0.80175423812747548
563700,866.02805095657175,162000,0,0,0.80175423812747548
564000,866.02805095657175,162000,0,0,0.80175423812747548
564300,866.02805095657175,162000,0,0,0.80175423812747548
564600,866.02805095657175,162000,0,0,0.80175423812747548
564900,866.02805095657175,162000,0,0,0.80175423812747548
565200,866.02805095657175,162000,0,0,0.80175423812747548
565500,866.02805095657175,162000,0,0,0.80175423812747548
565800,866.02805095657175,162000,0,0,0.80175423812747548
566100,866.02805095657175,162000,0,0,0.80175423812747548
566400,866.02805095657175,162000,0,0,0.80175423812747548
566700,866.02805095657175,162000,0,0,0.80175423812747548
567000,866.02805095657175,161160,0,0,0.80175423812747548
567300,866.02805095657175,161160,0,0,0.80175423812747548
567600,866.02805095657175,161160,0,0,0.80175423812747548
567900,866.02805095657175,161160,0,0,0.80175423812747548
568200,866.02805095657175,161160,0,0,0.80175423812747548
568500,866.02805095657175,161160,0,0,0.80175423812747548
568800,866.02805095657175,161160,0,0,0.80175423812747548
569100,866.02805095657175,161160,0,0,0.80175423812747548
569400,866.02805095657175,161160,0,0,0.80175423812747548
569700,866.02805095657175,162000,0,0,0.80175423812747548
570000,866.02805095657175,162000,0,0,0.80175423812747548
570300,866.02805095657175,162000,0,0,0.80175423812747548
570600,866.02805095657175,161160,0,0,0.80175423812747548
570900,866.02805095657175,161160,0,0,0.80175423812747548
571200,866.02805095657175,161160,0,0,0.80175423812747548
571500,866.02805095657175,151920,0,0,0.80175423812747548
571800,866.02805095657175,151920,0,0,0.80175423812747548
572100,866.02805095657175,151920,0,0,0.80175423812747548
572400,866.02805095657175,152760,0,0,0.80175423812747548
572700,866.02805095657175,152760,0,0,0.80175423812747548
573000,866.02805095657175,152760,0,0,0.80175423812747548
573300,866.02805095657175,135960,0,0,0.80175423812747548
573600,866.02805095657175,135960,0,0,0.80175423812747548
573900,866.02805095657175,135960,0,0,0.80175423812747548
574200,866.02805095657175,147720,0,0,0.80175423812747548
574500,866.02805095657175,147720,0,0,0.80175423812747548
574800,866.02805095657175,147720,0,0,0.80175423812747548
575100,866.02805095657175,123360,0,0,0.80175423812747548
575400,866.02805095657175,123360,0,0,0.80175423812747548
575700,866.02805095657175,123360,0,0,0.80175423812747548
576000,866.02805095657175,122520,0,0,0.80175423812747548
576300,866.02805095657175,122520,0,0,0.80175423812747548
576600,866.02805095657175,122520,0,0,0.80175423812747548
576900,866.02805095657175,109920,0,0,0.80175423812747548
577200,866.02805095657175,109920,0,0,0.80175423812747548
577500,866.02805095657175,109920,0,0,0.80175423812747548
577800,866.02805095657175,67079.999979999993,0,0,0.80175423812747548
578100,866.02805095657175,67079.999979999993,0,0,0.80175423812747548
578400,866.02805095657175,67079.999979999993,0,0,0.80175423812747548
578700,866.02805095657175,51960.000050000002,0,0,0.80175423812747548
579000,866.02805095657175,51960.000050000002,0,0,0.80175423812747548
579300,866.02805095657175,51960.000050000002,0,0,0.80175423812747548
579600,866.02805095657175,30119.999970000001,0,0,0.80175423812747548
579900,866.02805095657175,30119.999970000001,0,0,0.80175423812747548
580200,866.02805095657175,30119.999970000001,0,0,0.80175423812747548
580500,866.02805095657175,31799.999970000001,0,0,0.80175423812747548
580800,866.02805095657175,31799.999970000001,0,0,0.80175423812747548
581100,866.02805095657175,31799.999970000001,0,0,0.80175423812747548
581400,866.02805095657175,12480.00007,0,0,0.80175423812747548
581700,866.02805095657175,12480.00007,0,0,0.80175423812747548
582000,866.02805095657175,12480.00007,0,0,0.80175423812747548
582300,866.02805095657175,2399.9999630000002,0,0,0.80175423812747548
582600,866.02805095657175,2399.9999630000002,0,0,0.80175423812747548
582900,866.02805095657175,2399.9999630000002,0,0,0.80175423812747548
583200,866.02805095657175,-960.00003790000005,-1,-1.2596695423126221,0.80175423812747548
583500,865.91906436247916,-960.00003790000005,-1,-1.2598280906677246,0.80141980570243587
583800,865.874082585682,-960.00003790000005,-1,-1.259893536567688,0.80107381821312562
584100,865.82909847238022,-166319.9999,-1,-164.05714416503906,0.8007278127507037
584400,853.78266087978056,-166319.9999,-1,-166.37191772460938,0.7567527879406466
584700,850.17671458748998,-166319.9999,-1,-167.07756042480469,0.7109919455515048
585000,848.38773891135997,-162120,-1,-167.42987060546875,0.66506211576895491
585300,847.17921199061561,-162120,-1,-167.66871643066406,0.61905757552923757
585600,845.96892301993421,-162120,-1,-167.90859985351563,0.57298733933340773
585900,844.75686456880567,-165480,-1,-168.14950561523438,0.52685112139261725
586200,843.54302843868493,-165480,-1,-168.3914794921875,0.48064863689578929
586500,842.32740792351638,-165480,-1,-168.63449096679688,0.43437959740012111
586800,840.79836867116092,-166319.9999,-1,-168.941162109375,0.38804307122837822
587100,838.35771799575969,-166319.9999,-1,-169.4329833984375,0.34159808190275343
587400,835.78023332406087,-166319.9999,-1,-169.95550537109375,0.29501758969148539
587700,832.09593491937994,-166320,-1,-170.70802307128906,0.24826771562556327
588000,828.39369353504708,-166320,-1,-171.470947265625,0.20131032533163304
588300,836.19369547151223,-166320,0,0,0.19032399491838672
588600,836.19369547151223,-163800,0,0,0.19032399491838672
588900,836.19369547151223,-163800,0,0,0.19032399491838672
589200,836.19369547151223,-163800,0,0,0.19032399491838672
589500,836.19369547151223,-164639.9999,0,0,0.19032399491838672
589800,836.19369547151223,-164639.9999,0,0,0.19032399491838672
590100,836.19369547151223,-164639.9999,0,0,0.19032399491838672
590400,836.19369547151223,-163800,0,0,0.19032399491838672
590700,836.19369547151223,-163800,0,0,0.19032399491838672
591000,836.19369547151223,-163800,0,0,0.19032399491838672
591300,836.19369547151223,-165480,0,0,0.19032399491838672
591600,836.19369547151223,-165480,0,0,0.19032399491838672
591900,836.19369547151223,-165480,0,0,0.19032399491838672
592200,836.19369547151223,-163799.9999,0,0,0.19032399491838672
592500,836.19369547151223,-163799.9999,0,0,0.19032399491838672
592800,836.19369547151223,-163799.9999,0,0,0.19032399491838672
593100,836.19369547151223,-163800,0,0,0.19032399491838672
593400,836.19369547151223,-163800,0,0,0.19032399491838672
593700,836.19369547151223,-163800,0,0,0.19032399491838672
594000,836.19369547151223,-163800,0,0,0.19032399491838672
594300,836.19369547151223,-163800,0,0,0.19032399491838672
594600,836.19369547151223,-163800,0,0,0.19032399491838672
594900,836.19369547151223,-1799.999924,0,0,0.19032399491838672
595200,836.19369547151223,-1799.999924,0,0,0.19032399491838672
595500,836.19369547151223,-1799.999924,0,0,0.19032399491838672
595800,836.19369547151223,-2640.0000380000001,0,0,0.19032399491838672
596100,836.19369547151223,-2640.0000380000001,0,0,0.19032399491838672
